sentence,target,english_sentence
"かの___は私のせいこうをいわってくれた。",女,"That ___ said it was my fault."
"新しい___を買うために貯金しています。",車,"I am saving money to buy a new ___."
"日本の首都は___です。",東京, "The capital of Japan is ___."
"この問題について、もう少し考えさせてください。",考え,"この問題について、もう少し___させてください。"
"日本は本当に___が多い国ですか？",山, "Is it true that japan has many ___?"
"私は大学生です。___するのに良い場所はどこですか？",勉強, "I am a college student. Where is a good place to ___?"
"彼は___のため来ませんでした。",病気, "He didnt come because he is sick."
"風邪をひいたので、___に診てもらった。",医者,"I caught a cold, so I went to see a ___."
"___に行きたいですか？",ハイキング,"Do you want to go on a ___?"
"カラオケが終わった後、最後の___に乗ります。",電車,"After karaoke is over, I will get on the last ___."
"彼は朝食に___を一杯飲みます。",コーヒー,"He drinks a cup of ___ for breakfast."
"この薬は水なしでは___ません。",飲め,"You cannot ___ this medicine without water."
"私はコンピュータサイエンスを学んでいます。そのため、___をよく利用しています。",コンピュータ,"I am studying computer science. Therefore, I use ___ a lot."
"図書館で面白い___を借りた。",本,"I borrowed an interesting ___ from the library."
"彼女は昨日、長い手紙を___。",書いた,"She ___ a long letter yesterday."
"忙しくて、今週は本を全く___いない。",読んで,"I've been so busy, I haven't ___ any books at all this week."
"彼は東京の大学で___をしています。",学生,"He is a ___ at a university in Tokyo."
"今日の___は青く澄み渡っている。",空,"Today's ___ is blue and clear."
"電車が___までお待ちください。",参り,"Please wait until the train ___."
"ホテルでチェックインする際に、___を提示してください。",パスポート,"Please present your ___ when you check in at the hotel."
"うちの犬は、ボールで___のが大好きです。",遊ぶ,"My dog loves to ___ with a ball."
"外は___が降っているので、傘を持っていったほうがいいですよ。",雨,"It's ___ing outside, so you should take an umbrella."
"健康のために、毎日___をしています。",運動,"For my health, I ___ every day."
"最近、日本の料理の作り方を___始めました。",学び,"I recently started learning how to cook Japanese food."
