sentence,target,english_sentence
"レストランで、___が「中に入って席を選んでいいですよ」と言いました。",ウェイトレス,"In the restaurant, the ___ said we could go inside and choose our seats."
"新しい___を買うために貯金しています。",車,"I am saving money to buy a new ___."
"日本の首都は___です。",東京,"The capital of Japan is ___."
"この問題について、もう少し___させてください。",考える,"Let me ___ about this issue a little more."
"日本は本当に___が多い国ですか？",山,"Is it true that japan has many ___?"
"私は日本が___です。なぜなら、日本は興味深いからです。",好き,"I ___ Japan because it is interesting"
"彼は___のため来ませんでした。",病気,"He didnt come because he is ___."
"風邪をひいたので、___に診てもらった。",医者,"I caught a cold, so I went to see a ___."
"___に行きたいですか？",ハイキング,"Do you want to go on a ___?"
"カラオケが終わった後、最後の___に乗ります。",電車,"After karaoke is over, I will get on the last ___."
"彼は朝食に___を一杯飲みます。",コーヒー,"He drinks a cup of ___ for breakfast."
"この薬は水なしでは___ません。",飲め,"You cannot ___ this medicine without water."
"私はコンピュータサイエンスを学んでいます。そのため、___をよく利用しています。",コンピュータ,"I am studying computer science. Therefore, I use ___ a lot."
"図書館で面白い___を借りた。",本,"I borrowed an interesting ___ from the library."
"彼女は昨日、長い手紙を___。",書いた,"She ___ a long letter yesterday."
"日本では、あなたよりも経験豊富な人を「先輩」と呼びます。あなたは、その先輩に対して「___」と呼ばれます。",後輩,"In Japan, people with more experience than you are called 'senpai.' You are called '___' in relation to your senpai."
"彼は東京の大学の___です。",学生,"He is a ___ at a university in Tokyo."
"今日の___は青く澄み渡っている。",空,"Today's ___ is blue and clear."
"電車で___",帰ろう,"Lets go ___ by train"
"ホテルでチェックインする際に、___を提示してください。",パスポート,"Please present your ___ when you check in at the hotel."
"うちの犬は、ボールで___のが大好きです。",遊ぶ,"My dog loves to ___ with a ball."
"外は___が降っているので、傘を持っていったほうがいいですよ。",雨,"It's ___ing outside, so you should take an umbrella."
"健康のために、毎日___をしています。",運動,"For my health, I ___ every day."
"最近、日本の料理の作り方を___始めました。",学び,"I recently started ___ how to cook Japanese food."
